"track","name","corrected_hsec","submitted_on","visibility"
"ZCT294","Alain","11390","2026-01-11 18:34:48","public"
"ZCT294","MiDiaN","10129","2026-01-11 19:17:37","public"
"ZCT294","Alain","9734","2026-01-11 20:17:36","public"
"ZCT294","Victor Narl","11362","2026-01-11 21:24:58","public"
"ZCT294","CTG","8866","2026-01-11 22:19:23","public"
"ZCT294","CTG","7843","2026-01-11 22:42:53","public"
"ZCT294","Duplode","8529","2026-01-12 00:05:54","public"
"ZCT294","HerrNove","9338","2026-01-12 00:32:07","public"
"ZCT294","Shoegazing Leo","13283","2026-01-12 01:44:13","public"
"ZCT294","Alan Rotoi","8678","2026-01-12 01:44:21","public"
"ZCT294","Shoegazing Leo","11405","2026-01-12 01:49:06","public"
"ZCT294","Alan Rotoi","8527","2026-01-12 03:03:18","public"
"ZCT294","Alan Rotoi","8384","2026-01-12 03:04:15","public"
"ZCT294","Mark Nailwood","8886","2026-01-12 13:03:49","public"
"ZCT294","CTG","7398","2026-01-12 21:56:49","public"
"ZCT294","Overdrijf","8899","2026-01-12 22:07:14","public"
"ZCT294","Zapper","10679","2026-01-12 22:59:07","public"
"ZCT294","Alain","8784","2026-01-12 23:05:17","public"
"ZCT294","Zapper","9694","2026-01-12 23:12:21","public"
"ZCT294","Zapper","10254","2026-01-12 23:22:52","public"
"ZCT294","Alain","7357","2026-01-12 23:42:12","public"
"ZCT294","Zapper","7453","2026-01-13 00:01:19","public"
"ZCT294","CTG","7216","2026-01-13 00:28:26","public"
"ZCT294","Zapper","7418","2026-01-13 01:15:34","public"
"ZCT294","Frieshansen","9211","2026-01-13 20:14:06","public"
"ZCT294","Alain","7213","2026-01-13 22:19:59","public"
"ZCT294","Victor Narl","11251","2026-01-13 23:25:51","public"
"ZCT294","Victor Narl","11165","2026-01-15 11:53:59","public"
"ZCT294","Victor Narl","11002","2026-01-15 17:07:28","public"
"ZCT294","stanceboyCZ","12874","2026-01-16 13:34:18","public"
"ZCT294","Victor Narl","6970","2026-01-17 01:27:03","public"
"ZCT294","Duplode","11458","2026-01-17 04:41:51","public"
"ZCT294","Duplode","7554","2026-01-18 04:48:57","public"
"ZCT294","Zapper","7370","2026-01-18 13:43:45","public"
"ZCT294","Spoonboy","7190","2026-01-18 21:45:06","public"
"ZCT294","Alain","7155","2026-01-18 21:51:50","public"
"ZCT294","CTG","7094","2026-01-18 22:50:06","public"
"ZCT294","Victor Narl","6965","2026-01-18 23:55:45","public"
"ZCT294","Duplode","10925","2026-01-19 00:56:36","public"
"ZCT294","Ryoma","10656","2026-01-19 12:19:59","public"
"ZCT294","Victor Narl","6960","2026-01-19 12:47:59","public"
"ZCT294","Alain","6963","2026-01-19 13:30:13","public"
"ZCT294","dreadnaut","9155","2026-01-19 13:45:45","public"
"ZCT294","Zapper","6832","2026-01-20 12:15:29","public"
"ZCT294","Alain","6874","2026-01-20 17:14:24","public"
"ZCT294","CTG","6925","2026-01-20 20:16:25","public"
"ZCT294","CTG","6861","2026-01-20 21:03:03","public"
"ZCT294","Alain","6826","2026-01-20 21:37:28","public"
"ZCT294","CTG","6746","2026-01-20 22:47:18","public"
"ZCT294","Alain","6742","2026-01-21 13:47:21","public"
"ZCT294","HerrNove","9034","2026-01-21 22:47:52","public"
"ZCT294","HerrNove","8539","2026-01-21 23:10:40","public"
"ZCT294","HerrNove","8362","2026-01-21 23:32:59","public"
"ZCT294","Duplode","6950","2026-01-22 02:37:31","normal"
